dt,value.V1
2015-11-25,1.47929760623575
2015-11-26,1.47744012126618
2015-11-27,1.47655873438837
2015-11-30,1.46938970992634
2015-12-01,1.49101999704821
2015-12-02,1.47172370995617
2015-12-03,1.46921534709918
2015-12-04,1.43993217110153
2015-12-07,1.44909706410052
2015-12-08,1.43473002469793
2015-12-09,1.42172836628347
2015-12-10,1.40944547192331
2015-12-11,1.42563983342884
2015-12-14,1.40811359261447
2015-12-15,1.3771647502144
2015-12-16,1.41321948836484
2015-12-17,1.4430950300948
2015-12-18,1.40481128251688
2015-12-21,1.39830930399823
2015-12-22,1.39448909350543
2015-12-23,1.39448909350543
2015-12-24,1.40377924540715
2015-12-25,1.40379821093994
2015-12-28,1.41357238191393
2015-12-29,1.42434278916794
2015-12-30,1.43484299342069
2015-12-31,1.43484299342069
2016-01-01,1.43484299342069
2016-01-04,1.39664451386787
2016-01-05,1.39949822937229
2016-01-06,1.39050268672063
2016-01-07,1.3768571072519
2016-01-08,1.36571404655806
2016-01-11,1.36347927426719
2016-01-12,1.33505153378339
2016-01-13,1.3643315972371
2016-01-14,1.34343174609604
2016-01-15,1.3333452205433
2016-01-18,1.33450925543832
2016-01-19,1.32609990762438
2016-01-20,1.28830715338831
2016-01-21,1.24660344838709
2016-01-22,1.30707869942451
2016-01-25,1.35571843556037
2016-01-26,1.3294439347142
2016-01-27,1.36397382190856
2016-01-28,1.3866699598757
2016-01-29,1.43961180411574
2016-02-01,1.54733975218433
2016-02-02,1.51201868010131
2016-02-03,1.4884220849619
2016-02-04,1.47755731777581
2016-02-05,1.48757488731681
2016-02-08,1.4938818161219
2016-02-09,1.44296259252744
2016-02-10,1.3883183328996
2016-02-11,1.3862352618486
2016-02-12,1.31974399433141
2016-02-15,1.42708464655782
2016-02-16,1.42095501139604
2016-02-17,1.40308766485183
2016-02-18,1.42901620707194
2016-02-19,1.42040723434802
2016-02-22,1.4326806884789
2016-02-23,1.40271180490089
2016-02-24,1.38270837146816
2016-02-25,1.41427742842478
2016-02-26,1.4406730327706
2016-02-29,1.42886951959428
2016-03-01,1.4438231988783
2016-03-02,1.48936976071572
2016-03-03,1.49590936297695
2016-03-04,1.46425550336551
2016-03-07,1.44138161446805
2016-03-08,1.43393125963457
2016-03-09,1.43816717567956
2016-03-10,1.45635598357286
2016-03-11,1.45203039776145
2016-03-14,1.44648896928056
2016-03-15,1.43721046038041
2016-03-16,1.43817496344267
2016-03-17,1.42903615461642
2016-03-18,1.42667976232167
2016-03-21,1.42609352255288
2016-03-22,1.45406498835192
2016-03-23,1.44812986133404
2016-03-24,1.45734784847308
2016-03-25,1.46477991328516
2016-03-28,1.48855653453469
2016-03-29,1.48042432394779
2016-03-30,1.47796556662578
2016-03-31,1.44435300677131
2016-04-01,1.39603357913746
2016-04-04,1.40174691688501
2016-04-05,1.34310904572186
2016-04-06,1.33870511063433
2016-04-07,1.33635673532871
2016-04-08,1.35734032295905
2016-04-11,1.34219159245236
2016-04-12,1.39526670937062
2016-04-13,1.45332939119036
2016-04-14,1.50367856475297
2016-04-15,1.48837578677827
2016-04-18,1.4277498955988
2016-04-19,1.50014452879848
2016-04-20,1.49121334846673
2016-04-21,1.51459223402604
2016-04-22,1.5480556679455
2016-04-25,1.54452098477222
2016-04-26,1.50822465681736
2016-04-27,1.50142665147536
2016-04-28,1.43121553423678
2016-04-29,1.43121553423678
2016-05-02,1.37501556329177
2016-05-03,1.37501556329177
2016-05-04,1.37501556329177
2016-05-05,1.37501556329177
2016-05-06,1.3646176765663
2016-05-09,1.36933597650948
2016-05-10,1.39971215876026
2016-05-11,1.40191782676135
2016-05-12,1.42057073677809
2016-05-13,1.39392125620162
2016-05-16,1.39662551831123
2016-05-17,1.41561682628194
2016-05-18,1.45535294605258
2016-05-19,1.44822310946793
2016-05-20,1.44368574283707
2016-05-23,1.44856645234247
2016-05-24,1.43543122724362
2016-05-25,1.45678624428603
2016-05-26,1.45581500787148
2016-05-27,1.47164590137821
2016-05-30,1.48266223033208
2016-05-31,1.51053511102171
2016-06-01,1.48858744947111
2016-06-02,1.44187148245164
2016-06-03,1.44580911818959
2016-06-06,1.43566037163872
2016-06-07,1.44859102460754
2016-06-08,1.46346637870771
2016-06-09,1.4379819400457
2016-06-10,1.42271471577184
2016-06-13,1.3637538228905
2016-06-14,1.34123209157309
2016-06-15,1.34189708991238
2016-06-16,1.31279696749639
2016-06-17,1.32548675529168
2016-06-20,1.35954702405341
2016-06-21,1.37296430914413
2016-06-22,1.36038129736058
2016-06-23,1.39234466534385
2016-06-24,1.2880847722116
2016-06-27,1.27499711606409
2016-06-28,1.26471337674827
2016-06-29,1.29673752690037
2016-06-30,1.29960849250228
2016-07-01,1.30387756865293
2016-07-04,1.31838289359579
2016-07-05,1.29328781609831
2016-07-06,1.27303390816657
2016-07-07,1.27463947409014
2016-07-08,1.25649034932463
2016-07-11,1.31489875305953
2016-07-12,1.34429999440087
2016-07-13,1.34443040287656
2016-07-14,1.35209876106333
2016-07-15,1.4583955887022
2016-07-18,1.4583955887022
2016-07-19,1.48014981733998
2016-07-20,1.46491795001832
2016-07-21,1.47954775626245
2016-07-22,1.45459764012863
2016-07-25,1.454112982438
2016-07-26,1.4419539988701
2016-07-27,1.47744768967772
2016-07-28,1.45467890631803
2016-07-29,1.4915636386427
2016-08-01,1.53084821817356
2016-08-02,1.50435896133716
2016-08-03,1.50494462207272
2016-08-04,1.52633569929416
2016-08-05,1.54741296894664
2016-08-08,1.57975064470866
2016-08-09,1.59232941069468
2016-08-10,1.58441584443245
2016-08-11,1.58441584443245
2016-08-12,1.59812322142926
2016-08-15,1.58669298892687
2016-08-16,1.56321152148892
2016-08-17,1.56897202218188
2016-08-18,1.55728692560167
2016-08-19,1.57194824821802
2016-08-22,1.57806414104129
2016-08-23,1.56476468416712
2016-08-24,1.56584529625132
2016-08-25,1.56452826294279
2016-08-26,1.55138515244661
2016-08-29,1.58223171189723
2016-08-30,1.57654772394661
2016-08-31,1.57924173668421
2016-09-01,1.57129530786926
2016-09-02,1.57816152100491
2016-09-05,1.61350304190163
2016-09-06,1.61654624883467
2016-09-07,1.60554406985363
2016-09-08,1.59928835681098
2016-09-09,1.59391618295129
2016-09-12,1.55295142213952
2016-09-13,1.56436500879597
2016-09-14,1.54603080294757
2016-09-15,1.51485201817188
2016-09-16,1.52012568018414
2016-09-19,1.52012568018414
2016-09-20,1.498806608301
2016-09-21,1.52864838952135
2016-09-22,1.52864838952135
2016-09-23,1.53638735180712
2016-09-26,1.51958894313337
2016-09-27,1.51471887166004
2016-09-28,1.49826590254574
2016-09-29,1.51315621375378
2016-09-30,1.4872039845443
2016-10-03,1.48070117060875
2016-10-04,1.48618856537728
2016-10-05,1.50674070237942
2016-10-06,1.50531061202692
2016-10-07,1.50422282884595
2016-10-10,1.50183955600143
2016-10-11,1.51201092708298
2016-10-12,1.48057358368228
2016-10-13,1.47744395241118
2016-10-14,1.50272048577181
2016-10-17,1.50224670443058
2016-10-18,1.49852461190218
2016-10-19,1.48574826032019
2016-10-20,1.51834742184199
2016-10-21,1.47147365699098
2016-10-24,1.43683414077498
2016-10-25,1.45818428964343
2016-10-26,1.46262528850201
2016-10-27,1.47454644945681
2016-10-28,1.49563117722215
2016-10-31,1.48539341864276
2016-11-01,1.48321509202514
2016-11-02,1.45944415172072
2016-11-03,1.45928485305677
2016-11-04,1.42316208845711
2016-11-07,1.44153808542037
2016-11-08,1.44686653050602
2016-11-09,1.35937370644598
2016-11-10,1.45978804152182
2016-11-11,1.45482132922952
2016-11-14,1.47677107982455
2016-11-15,1.47883105991851
2016-11-16,1.51656603847597
2016-11-17,1.53469430887958
2016-11-18,1.55653960453992
2016-11-21,1.58378668127966
2016-11-22,1.59842982335593
2016-11-23,1.5993913500452
2016-11-24,1.59704459027411
2016-11-25,1.58958400114589
2016-11-28,1.58512978111406
2016-11-29,1.58187714306773
2016-11-30,1.58204962494546
2016-12-01,1.60865477555467
2016-12-02,1.59259048407297
2016-12-05,1.58231408205111
2016-12-06,1.62007138293046
2016-12-07,1.66633135183224
2016-12-08,1.71338794734349
2016-12-09,1.74275190421672
2016-12-12,1.74172358940584
2016-12-13,1.7133715493402
2016-12-14,1.72527680578158
2016-12-15,1.70477375352075
2016-12-16,1.67740905413623
2016-12-19,1.6253445205774
2016-12-20,1.64442856501011
2016-12-21,1.6320247720126
2016-12-22,1.6069785685908
2016-12-23,1.60819412359029
2016-12-26,1.62687602918013
2016-12-27,1.62918010929389
2016-12-28,1.621231380411
2016-12-29,1.60823831394466
2016-12-30,1.61421040430438
2017-01-02,1.61421040430438
2017-01-03,1.6134961519131
2017-01-04,1.65191897223683
2017-01-05,1.66326470583938
2017-01-06,1.64580273132943
2017-01-09,1.64580273132943
2017-01-10,1.62524523788394
2017-01-11,1.64947202724273
2017-01-12,1.63499726957212
2017-01-13,1.63522422028442
2017-01-16,1.61056496140959
2017-01-17,1.59795556359357
2017-01-18,1.59625197286098
2017-01-19,1.62008107512271
2017-01-20,1.62602630560888
2017-01-23,1.61423218684633
2017-01-24,1.57917573146296
2017-01-25,1.58952954846777
2017-01-26,1.64281028079426
2017-01-27,1.6492277443274
2017-01-30,1.6510967004353
2017-01-31,1.61831646676732
2017-02-01,1.60871154376756
2017-02-02,1.59587652538319
2017-02-03,1.60982103193256
2017-02-06,1.64498122185478
2017-02-07,1.63914447151861
2017-02-08,1.64574520275179
2017-02-09,1.62153715770595
2017-02-10,1.65526799254133
2017-02-13,1.66920029756285
2017-02-14,1.65183431007166
2017-02-15,1.6757488365979
2017-02-16,1.67810752421632
2017-02-17,1.66528180987346
2017-02-20,1.66943558158495
2017-02-21,1.67953004873942
2017-02-22,1.6757216799147
2017-02-23,1.65697439601188
2017-02-24,1.6531405593776
2017-02-27,1.61581867822762
2017-02-28,1.61542338428262
2017-03-01,1.63409394960939
2017-03-02,1.65403292813147
2017-03-03,1.64880586649202
2017-03-06,1.63653522566305
2017-03-07,1.62789748369722
2017-03-08,1.62689431585196
2017-03-09,1.62792266889742
2017-03-10,1.65314744527869
2017-03-13,1.64687200418487
2017-03-14,1.64656370742936
2017-03-15,1.65277497652801
2017-03-16,1.63914076849235
2017-03-17,1.63132423687221
2017-03-20,1.63147598796401
2017-03-21,1.61393681487003
2017-03-22,1.56273908989553
2017-03-23,1.55725683051117
2017-03-24,1.57613975298614
2017-03-27,1.5538453476216
2017-03-28,1.57164427942621
2017-03-29,1.55946785201073
2017-03-30,1.54885734212285
2017-03-31,1.52948127475703
2017-04-03,1.51527858311194
2017-04-04,1.5106867323596
2017-04-05,1.51809026879955
2017-04-06,1.49135049872338
2017-04-07,1.48067950028856
2017-04-10,1.48796546407881
2017-04-11,1.48771101875186
2017-04-12,1.47623789655247
2017-04-13,1.46638122775119
2017-04-14,1.46237428808076
2017-04-17,1.46430610438205
2017-04-18,1.47110029591073
2017-04-19,1.47203447489784
2017-04-20,1.50117401214025
2017-04-21,1.50204508375286
2017-04-24,1.52345252965555
2017-04-25,1.52830096617072
2017-04-26,1.53754278280819
2017-04-27,1.54066603221903
2017-04-28,1.53955235429169
2017-05-01,1.55807825726951
2017-05-02,1.55298247270808
2017-05-03,1.55631499948653
2017-05-04,1.55380415754094
2017-05-05,1.55138891533075
2017-05-08,1.57382107496058
2017-05-09,1.57615988848303
2017-05-10,1.58737822131705
2017-05-11,1.6008439721589
2017-05-12,1.5991878590042
2017-05-15,1.59205494154008
2017-05-16,1.59264176291376
2017-05-17,1.57951480591162
2017-05-18,1.58552993564546
2017-05-19,1.57212362479239
2017-05-22,1.57671032298538
2017-05-23,1.57208765846844
2017-05-24,1.58520326508633
2017-05-25,1.58599416298014
2017-05-26,1.5797645238276
2017-05-29,1.5914066416838
2017-05-30,1.59569216981906
2017-05-31,1.59474063249608
2017-06-01,1.59014835205653
2017-06-02,1.61483863084958
2017-06-05,1.6225694197112
2017-06-06,1.63359287657981
2017-06-07,1.62016393438177
2017-06-08,1.62076974651107
2017-06-09,1.62277223921421
2017-06-12,1.61618959987778
2017-06-13,1.60358919062014
2017-06-14,1.59540978936869
2017-06-15,1.61566226386978
2017-06-16,1.60962448465553
2017-06-19,1.64782272263537
2017-06-20,1.6375083679881
2017-06-21,1.62945210717193
2017-06-22,1.64321210582196
2017-06-23,1.64100029553463
2017-06-26,1.64888218319081
2017-06-27,1.66391233544285
2017-06-28,1.65544113218113
2017-06-29,1.66548412930704
2017-06-30,1.64016348321479
2017-07-03,1.61759933316879
2017-07-04,1.57619407082035
2017-07-05,1.60395778259178
2017-07-06,1.59446005818618
2017-07-07,1.58296657910175
2017-07-10,1.61528717797031
2017-07-11,1.62574856074426
2017-07-12,1.62219810026091
2017-07-13,1.64327952055594
2017-07-14,1.64300736941273
2017-07-17,1.64544298871249
2017-07-18,1.65326680286998
2017-07-19,1.67656889467482
2017-07-20,1.67451560078065
2017-07-21,1.67108393461797
2017-07-24,1.67153234444151
2017-07-25,1.62867702907064
2017-07-26,1.60432475224962
2017-07-27,1.66922973583912
2017-07-28,1.61144012868544
2017-07-31,1.62643944037021
2017-08-01,1.61830966361949
2017-08-02,1.65796622844361
2017-08-03,1.62243823088362
2017-08-04,1.61280722618738
2017-08-07,1.62545801261989
2017-08-08,1.64777028886307
2017-08-09,1.61203748744424
2017-08-10,1.59852052771756
2017-08-11,1.56454590233379
2017-08-14,1.59424955214866
2017-08-15,1.60664203039802
2017-08-16,1.61816964293575
2017-08-17,1.62058839143697
2017-08-18,1.6145826013313
2017-08-21,1.6121550288669
2017-08-22,1.62961292131959
2017-08-23,1.62573882527724
2017-08-24,1.62516538336048
2017-08-25,1.63329207704255
2017-08-28,1.6412737516759
2017-08-29,1.63182073728995
2017-08-30,1.64212334230454
2017-08-31,1.64668379284535
2017-09-01,1.6493585336005
2017-09-04,1.64033250235085
2017-09-05,1.6414297145775
2017-09-06,1.6575891624549
2017-09-07,1.64910850886898
2017-09-08,1.67140407812237
2017-09-11,1.69775500763561
2017-09-12,1.72956366220526
2017-09-13,1.73680161146611
2017-09-14,1.74496741177711
2017-09-15,1.75997926199025
2017-09-18,1.78358305857945
2017-09-19,1.82980068648283
2017-09-20,1.88237145276757
2017-09-21,1.88470535344233
2017-09-22,1.8727276459204
2017-09-25,1.90240069541911
2017-09-26,1.84844609266747
2017-09-27,1.85907707046812
2017-09-28,1.87869317125785
2017-09-29,1.87458545731637
2017-10-02,1.87895469782911
2017-10-03,1.88341585231844
2017-10-04,1.88693194634319
2017-10-05,1.89108617144604
2017-10-06,1.91205210572
2017-10-09,1.91114560602677
2017-10-10,1.99567037753607
2017-10-11,2.02619602759462
2017-10-12,2.03818065962189
2017-10-13,1.99900641351736
2017-10-16,1.99061435133666
2017-10-17,1.96867457735467
2017-10-18,1.9343801863219
2017-10-19,1.91236979158649
2017-10-20,1.95231986636315
2017-10-23,1.98849471982972
2017-10-24,1.96963198821728
2017-10-25,1.96789776736869
2017-10-26,1.93370049742799
2017-10-27,1.94309866985029
2017-10-30,1.95250987767688
2017-10-31,1.98438276955205
2017-11-01,2.01694050656369
2017-11-02,2.00141548671716
2017-11-03,2.01023359610109
2017-11-06,1.99811979043867
2017-11-07,1.99222514035606
2017-11-08,2.00355670120163
2017-11-09,1.98701185749359
2017-11-10,1.98277792545891
2017-11-13,1.99163390821301
2017-11-14,2.00050590030414
2017-11-15,1.94975760220249
2017-11-16,1.97070530866239
2017-11-17,1.97625073767907
2017-11-20,1.96249114470269
2017-11-21,1.98695434158682
2017-11-22,2.00380400093409
2017-11-23,1.98186104750412
2017-11-24,1.98877889520958
2017-11-27,1.95761807416305
2017-11-28,1.96229540958973
2017-11-29,1.96907800021705
2017-11-30,1.89845266405977
2017-12-01,1.91214048191021
2017-12-04,1.92147362102608
2017-12-05,1.88481942586889
2017-12-06,1.87105756927206
2017-12-07,1.87233828441095
2017-12-08,1.92865410441091
2017-12-11,1.93071581440416
2017-12-12,1.92942467361074
2017-12-13,1.92049624648966
2017-12-14,1.91439288412904
2017-12-15,1.90806868024589
2017-12-18,1.94482689932748
2017-12-19,1.9744446546959
2017-12-20,1.95417401902898
2017-12-21,1.9315800757258
2017-12-22,1.93936302639723
2017-12-25,1.93881033711066
2017-12-26,1.91840526515595
2017-12-27,1.92704630411017
2017-12-28,1.93757810694054
2017-12-29,1.93465075520181
2018-01-01,1.93465075520181
2018-01-02,1.97941790438886
2018-01-03,1.9825488613527
2018-01-04,2.00774002972046
2018-01-05,2.00100046196749
2018-01-08,2.02148361089895
2018-01-09,2.03684500441598
2018-01-10,2.04501284918757
2018-01-11,2.0338404168573
2018-01-12,2.06785211053665
2018-01-15,2.0615648016546
2018-01-16,2.12985923222294
2018-01-17,2.14626331843327
2018-01-18,2.13486960582474
2018-01-19,2.12946570492191
2018-01-22,2.1404614455179
2018-01-23,2.1642254695827
2018-01-24,2.15424547518646
2018-01-25,2.11884382895804
2018-01-26,2.13548014539899
2018-01-29,2.10461759827781
2018-01-30,2.09974882679843
2018-01-31,2.13022615457872
2018-02-01,2.10046905743057
2018-02-02,2.08686178927747
2018-02-05,2.05342745041241
2018-02-06,1.94652135811336
2018-02-07,1.94623727791253
2018-02-08,1.97006562522533
2018-02-09,1.89016705180756
2018-02-12,1.90046370971343
2018-02-13,1.94239497716707
2018-02-14,1.97583820301484
2018-02-15,2.01312939009694
2018-02-16,2.01529458982115
2018-02-19,2.01951798386044
2018-02-20,2.00816030308327
2018-02-21,2.0406806721697
2018-02-22,2.01065745911992
2018-02-23,2.03944945030213
2018-02-26,2.06693637510083
2018-02-27,2.08474194772461
2018-02-28,2.06206093391713
2018-03-01,2.08003434319113
2018-03-02,2.04217079882781
2018-03-05,1.99525244617017
2018-03-06,2.04742446046444
2018-03-07,2.00873290885068
2018-03-08,2.05059541994996
2018-03-09,2.07280782990429
2018-03-12,2.12122463978682
2018-03-13,2.12417287352643
2018-03-14,2.10507886110258
2018-03-15,2.10987433776225
2018-03-16,2.08779259735054
2018-03-19,2.07890381209166
2018-03-20,2.07823677208838
2018-03-21,2.05191432247096
2018-03-22,2.03188964269114
2018-03-23,1.97929633970893
2018-03-26,2.01110734168607
2018-03-27,2.02167768354096
2018-03-28,1.96878142580736
2018-03-29,1.98528863579658
2018-03-30,1.99055956190021
2018-04-02,1.99194432451461
2018-04-03,1.98635410078364
2018-04-04,1.97541916123464
2018-04-05,2.01596482537677
2018-04-06,1.98638060354066
2018-04-09,2.01014619519286
2018-04-10,1.98038033034497
2018-04-11,1.97396366136963
2018-04-12,2.00499084720038
2018-04-13,1.98457804213637
2018-04-16,1.99626985708526
2018-04-17,1.9827003139899
2018-04-18,2.02774722355757
2018-04-19,2.0335344939915
2018-04-20,2.00164250630065
2018-04-23,1.99193627313533
2018-04-24,1.98624722861589
2018-04-25,1.97318178668021
2018-04-26,2.0133267737603
2018-04-27,2.00979530409021
2018-04-30,1.98859896533862
2018-05-01,1.99927789744656
2018-05-02,1.99317158380691
2018-05-03,1.99045220859841
2018-05-04,1.99030768110456
2018-05-07,1.9947787354603
2018-05-08,2.01218299161977
2018-05-09,2.03337593572786
2018-05-10,2.0730897958988
2018-05-11,2.0891740022941
2018-05-14,2.09045701638447
2018-05-15,2.06077536060188
2018-05-16,2.11869801855405
2018-05-17,2.12656229168816
2018-05-18,2.13861910467669
2018-05-21,2.16741780002097
2018-05-22,2.16070747834456
2018-05-23,2.23905297020806
2018-05-24,2.2328347677612
2018-05-25,2.25017976458781
2018-05-28,2.24024513792909
2018-05-29,2.23132114709039
2018-05-30,2.21639023616457
2018-05-31,2.23498702771643
2018-06-01,2.21150530730704
2018-06-04,2.19379874610588
2018-06-05,2.20563216200195
2018-06-06,2.19407105164463
2018-06-07,2.20232325370646
2018-06-08,2.18239206674973
2018-06-11,2.20759746567297
2018-06-12,2.22285669954107
2018-06-13,2.23731156334614
2018-06-14,2.2047398601739
2018-06-15,2.21949751403068
2018-06-18,2.18709004911221
2018-06-19,2.15086298161825
2018-06-20,2.20562360594958
2018-06-21,2.23250396770082
2018-06-22,2.23506096315359
2018-06-25,2.17438423279698
2018-06-26,2.14505776699391
2018-06-27,2.1491326142809
2018-06-28,2.13574974831913
2018-06-29,2.1603503787717
2018-07-02,2.121750543119
2018-07-03,2.14426562741307
2018-07-04,2.1120058207298
2018-07-05,2.12170485111696
2018-07-06,2.12471486121241
2018-07-09,2.15031981750746
2018-07-10,2.16386408981086
2018-07-11,2.11273551811282
2018-07-12,2.12777594918505
2018-07-13,2.19415548148393
2018-07-16,2.19458417465472
2018-07-17,2.21526011926267
2018-07-18,2.20850784588412
2018-07-19,2.22791294972289
2018-07-20,2.2217096473381
2018-07-23,2.19767800562676
2018-07-24,2.19608208856875
2018-07-25,2.20073120730381
2018-07-26,2.20809936775835
2018-07-27,2.21419805229941
2018-07-30,2.17132088764988
2018-07-31,2.16701579584632
2018-08-01,2.20666348150167
2018-08-02,2.19265840004095
2018-08-03,2.18870998467151
2018-08-06,2.17586277519694
2018-08-07,2.19328685593508
2018-08-08,2.17404766869173
2018-08-09,2.17651495534163
2018-08-10,2.14703999285607
2018-08-13,2.18326204611929
2018-08-14,2.18820107396976
2018-08-15,2.18762731294614
2018-08-16,2.1928302823446
2018-08-17,2.17656467137899
2018-08-20,2.17257858593214
2018-08-21,2.17629876419379
2018-08-22,2.20468699097628
2018-08-23,2.20464120322645
2018-08-24,2.25304369311665
2018-08-27,2.27470591201263
2018-08-28,2.2690359646635
2018-08-29,2.25051229576705
2018-08-30,2.24738107770314
2018-08-31,2.25986125827241
2018-09-03,2.25259042212003
2018-09-04,2.25123192613509
2018-09-05,2.23349914089596
2018-09-06,2.21467635154251
2018-09-07,2.18561619618528
2018-09-10,2.19823456365171
2018-09-11,2.25717414683372
2018-09-12,2.25277672915817
2018-09-13,2.2671561910746
2018-09-14,2.29337466285455
2018-09-17,2.29074576326831
2018-09-18,2.28721278679712
2018-09-19,2.33711805705163
2018-09-20,2.3532079939152
2018-09-21,2.35186811264538
2018-09-24,2.34978017371266
2018-09-25,2.38673467031931
2018-09-26,2.40855836358015
2018-09-27,2.38442714518418
2018-09-28,2.40406715430022
2018-10-01,2.40809536748258
2018-10-02,2.37292177221529
2018-10-03,2.31420332406447
2018-10-04,2.30260385100325
2018-10-05,2.2590413395143
2018-10-08,2.26217422837339
2018-10-09,2.2380053001711
2018-10-10,2.1903016177789
2018-10-11,2.06695850504711
2018-10-12,2.11380260101585
2018-10-15,2.0171507445623
2018-10-16,2.0630500972892
2018-10-17,2.07051428057436
2018-10-18,2.05316477211931
2018-10-19,2.01834432604864
2018-10-22,2.03435739762655
2018-10-23,1.98391123091561
2018-10-24,1.98739391148758
2018-10-25,1.94675591873847
2018-10-26,1.90570182950936
2018-10-29,1.88863369460595
2018-10-30,1.90165465652154
2018-10-31,1.98008489440954
2018-11-01,1.90904308068194
2018-11-02,1.9530811601964
2018-11-05,1.95305019934848
2018-11-06,1.93445495629602
2018-11-07,1.93412939304636
2018-11-08,1.96460150035175
2018-11-09,1.93916969521575
2018-11-12,1.93746544505092
2018-11-13,1.91869695590256
2018-11-14,1.93608797150119
2018-11-15,1.9246448247569
2018-11-16,1.9022640453878
2018-11-19,1.9655678213011
2018-11-20,1.91415447918949
2018-11-21,1.89862248349858
2018-11-22,1.91582767631245
2018-11-23,1.9053568081106
2018-11-26,1.90122562839298
2018-11-27,1.93058540155371
2018-11-28,1.95776126359489
2018-11-29,1.96736494409335
2018-11-30,1.97381034557337
2018-12-03,2.01863712916236
2018-12-04,1.97189418591166
2018-12-05,1.98201502405165
2018-12-06,1.91586256876126
2018-12-07,1.92391038293379
2018-12-10,1.88888866449121
2018-12-11,1.90011160253407
2018-12-12,1.93081406531445
2018-12-13,1.92625429832969
2018-12-14,1.86773531043205
2018-12-17,1.88135451350225
2018-12-18,1.82969529275466
2018-12-19,1.82568417588809
2018-12-20,1.77325027508637
2018-12-21,1.75194533205474
2018-12-24,1.72287480970875
2018-12-25,1.64528462958166
2018-12-26,1.64038806519919
2018-12-27,1.72676740221615
2018-12-28,1.72102681051204
2018-12-31,1.72184785082531
2019-01-01,1.72184785082531
2019-01-02,1.72184785082531
2019-01-03,1.72184785082531
2019-01-04,1.66819629416496
2019-01-07,1.72822495089086
2019-01-08,1.71859418277509
2019-01-09,1.75993911647424
2019-01-10,1.71047327866318
2019-01-11,1.71901475226501
2019-01-14,1.71901475226501
2019-01-15,1.72819629946292
2019-01-16,1.73290601463581
2019-01-17,1.73287511725635
2019-01-18,1.75529420455951
2019-01-21,1.74938042378336
2019-01-22,1.73914662088398
2019-01-23,1.72251745025415
2019-01-24,1.70404922056633
2019-01-25,1.72597930538021
2019-01-28,1.72988177139825
2019-01-29,1.7290964221955
2019-01-30,1.73418031226376
2019-01-31,1.76747153808368
2019-02-01,1.77836200587499
2019-02-04,1.79048454158142
2019-02-05,1.80937039538885
