"","V1"
"2417",7.69182505971339
"2418",7.78729422692011
"2419",7.83369518653407
"2420",7.78113304737327
"2421",7.80766299432704
"2422",7.71702364718422
"2423",7.77535629480072
"2424",7.73862440099414
"2425",7.65165882808174
"2426",7.78466683116453
"2427",7.78327220490755
"2428",7.95834875316675
"2429",7.97347626917054
"2430",8.02713778698115
"2431",7.99089636259703
"2432",8.05799784931829
"2433",8.01745891540974
"2434",8.23127167742087
"2435",8.24011104927689
"2436",8.27049860048879
"2437",8.33000982965616
"2438",8.17846842367055
"2439",8.12798146396614
"2440",8.11208741505634
"2441",8.16087216347341
"2442",8.31929598371275
"2443",8.47108556817601
"2444",8.42993261975326
"2445",8.30810186462788
"2446",8.40062840619058
"2447",8.52379856155295
"2448",8.4217773515938
"2449",8.40695131660495
"2450",8.03932247481241
"2451",8.10876850591815
"2452",7.95287147720281
"2453",8.04913586007094
"2454",8.05041253596643
"2455",8.09752408592986
"2456",7.9719507012538
"2457",8.05993877276376
"2458",8.17658322672773
"2459",8.25511348243481
"2460",8.33151959095925
"2461",8.27787980139796
"2462",8.29809973027351
"2463",8.12381086941645
"2464",8.05345178857394
"2465",7.88691323225098
"2466",7.94164963411864
"2467",7.75618479512249
"2468",7.72994624860299
"2469",7.80342314542176
"2470",7.62144948879183
"2471",7.61517770337717
"2472",7.46510441556243
"2473",7.45748198727459
"2474",7.25166848222353
"2475",7.30892496716554
"2476",7.31193715602615
"2477",7.37145632586788
"2478",7.36321942090276
"2479",7.45801640641568
"2480",7.44815266578987
"2481",7.39435134628801
"2482",7.43271068994591
"2483",7.35838195806067
"2484",7.28993328793524
"2485",7.20721080960363
"2486",7.04335648428275
"2487",7.01783713913443
"2488",6.96440154144904
"2489",7.06935200504176
"2490",7.22375698545801
"2491",7.26305152397901
"2492",7.19778641317348
"2493",7.42862227675077
"2494",7.49972760556437
"2495",7.55449771959554
"2496",7.57097121268741
"2497",7.53256732715205
"2498",7.53991514001797
"2499",7.53735823861068
"2500",7.2908151819519
"2501",7.33101153009052
"2502",7.35750774576178
"2503",7.36884031074052
"2504",7.30390287929404
"2505",7.39728269670979
"2506",7.50119639640261
"2507",7.49159200000976
"2508",7.27032834420087
"2509",7.47373798097496
"2510",7.46861615937381
"2511",7.52924730033748
"2512",7.49435377956547
"2513",7.48317448934927
"2514",7.3410562602824
"2515",7.37709787315485
"2516",7.41867167205895
"2517",7.36871766259579
"2518",7.419828335799
"2519",7.32559046816837
"2520",7.30884202602443
"2521",6.92749732295057
"2522",6.81880532932034
"2523",6.66856734165336
"2524",6.72117389509276
"2525",6.34315336647115
"2526",6.29091320694597
"2527",6.56356437149473
"2528",6.45667172464811
"2529",6.69473620326861
"2530",6.85683244348951
"2531",6.62223464106808
"2532",6.13016068116524
"2533",6.1945428958914
"2534",6.21881009283534
"2535",5.74843089526072
"2536",5.978007235393
"2537",5.80572921394434
"2538",5.67216086100412
"2539",5.80026301156251
"2540",6.1001161216799
"2541",6.25752903694626
"2542",6.17730937672205
"2543",6.18100382757314
"2544",6.05538537171391
"2545",6.38451695697217
"2546",6.21577531722196
"2547",6.01053051299221
"2548",5.8281807218662
"2549",5.8992458154087
"2550",5.8312703124788
"2551",5.98134383865274
"2552",5.94304106518309
"2553",5.56818441052793
"2554",5.56657910592261
"2555",5.60612575703053
"2556",5.59682402135988
"2557",5.73878930922994
"2558",5.74330080118761
"2559",6.07837272676812
"2560",6.2287441218828
"2561",6.25842595108812
"2562",6.42371506014675
"2563",6.13680456649624
"2564",6.13680456649624
"2565",6.1921543302019
"2566",5.8826069568244
"2567",5.99135427195703
"2568",5.94963159182591
"2569",6.07217961513743
"2570",6.07833685438761
"2571",5.96256215491085
"2572",5.80368166725948
"2573",5.80566679682503
